term,HELIO Ontology.json,Heliophysics Events Knowledgebase.json,NASA CCMC.json,Semantic Web for Earth and Environment Technology Ontology.json,SPASE Dictionary.json,NASA Heliophysics Vocabulary.json,Space Weather Glossary.json,Space Weather Glossary (Second).json,ESA Space Weather Glossary.json
Solar Wind,,,,,,,,,
Upper Atmosphere,,,,,,,,,
Solar Radiative Zone,,,,,,,,,
Solar Convective Zone,,,,,,,,,
Mesosphere,,,,,,,,,
Heliosphere,,,,,,,,,
Thermosphere,,,,,,,,,
Stratosphere,,,,,,,,,
Exosphere,,,,,,,,,
Solar Interior,,,,,,,,,
Solar Atmosphere,,,,,,,,,
